,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
12996,Southern University and A & M College,1901,"Family and Consumer Sciences/Human Sciences, General.",33000,342,34763
24612,Saint Augustine's University,4511,Sociology.,37625,390,34777
11091,Hamilton Technical College,1503,Electrical Engineering Technologies/Technicians.,38552,400,34803
16034,University of Michigan-Flint,2301,"English Language and Literature, General.",33512,348,34805
9899,Trinity International University-Illinois,4201,"Psychology, General.",32026,332,34819
6653,Trinity International University-Florida,4201,"Psychology, General.",32026,332,34819
28656,Lincoln University,4301,Criminal Justice and Corrections.,33750,350,34821
4359,The Art Institute of Colorado,1205,Culinary Arts and Related Services.,30247,314,34834
515,Tuskegee University,4510,Political Science and Government.,35000,363,34840
5752,Trinity Washington University,4201,"Psychology, General.",35750,371,34841
12710,Grambling State University,4301,Criminal Justice and Corrections.,36574,380,34842
32049,Remington College-Dallas Campus,5202,"Business Administration, Management and Operations.",39387,409,34845
46053,Remington College-Heathrow Campus,5202,"Business Administration, Management and Operations.",39387,409,34845
39084,Remington College-Honolulu Campus,5202,"Business Administration, Management and Operations.",39387,409,34845
48478,University of Phoenix-Florida,4303,Homeland Security.,35500,368,34846
48335,University of Phoenix-Arizona,4303,Homeland Security.,35500,368,34846
48610,University of Phoenix-Nevada,4303,Homeland Security.,35500,368,34846
48506,University of Phoenix-Georgia,4303,Homeland Security.,35500,368,34846
40429,University of Phoenix-Hawaii,4303,Homeland Security.,35500,368,34846
48681,University of Phoenix-Texas,4303,Homeland Security.,35500,368,34846
48584,University of Phoenix-Missouri,4303,Homeland Security.,35500,368,34846
48446,University of Phoenix-Colorado,4303,Homeland Security.,35500,368,34846
48732,University of Phoenix-Pennsylvania,4303,Homeland Security.,35500,368,34846
44015,University of Phoenix-Alabama,4303,Homeland Security.,35500,368,34846
48406,University of Phoenix-California,4303,Homeland Security.,35500,368,34846
48708,University of Phoenix-Virginia,4303,Homeland Security.,35500,368,34846
7413,Brenau University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",36022,374,34853
24145,Livingstone College,2401,"Liberal Arts and Sciences, General Studies and Humanities.",39000,405,34856
5978,Florida Agricultural and Mechanical University,1510,Construction Engineering Technologies.,35476,368,34860
24420,North Carolina Central University,1901,"Family and Consumer Sciences/Human Sciences, General.",36626,380,34869
7407,Brenau University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",31199,324,34878
10733,Saint Mary-of-the-Woods College,3906,Theological and Ministerial Studies.,32175,334,34890
38227,ECPI University,5202,"Business Administration, Management and Operations.",37514,389,34907
8052,Paine College,4504,Criminology.,35244,366,34925
13074,Tulane University of Louisiana,2203,Legal Support Services.,36183,376,34933
6496,Full Sail University,5214,Marketing.,37500,389,34979
5209,Post University,4400,"Human Services, General.",36453,378,34998
43249,Shorter University-College of Adult & Professional Programs,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",32250,335,35021
8100,Shorter University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",32250,335,35021
13776,Morgan State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",34607,359,35028
21191,Columbia University in the City of New York,2313,Rhetoric and Composition/Writing Studies.,39250,407,35033
40969,American University of Health Sciences,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",37290,387,35038
39865,Minnesota School of Business-Brooklyn Center,1101,"Computer and Information Sciences, General.",33250,345,35040
45439,Minnesota School of Business-Lakeville,1101,"Computer and Information Sciences, General.",33250,345,35040
42857,Minnesota School of Business-Waite Park,1101,"Computer and Information Sciences, General.",33250,345,35040
43167,Minnesota School of Business-Rochester,1101,"Computer and Information Sciences, General.",33250,345,35040
17082,Minnesota School of Business-Richfield,1101,"Computer and Information Sciences, General.",33250,345,35040
44805,Minnesota School of Business-Moorhead,1101,"Computer and Information Sciences, General.",33250,345,35040
44330,Minnesota School of Business-Blaine,1101,"Computer and Information Sciences, General.",33250,345,35040
45117,Minnesota School of Business-Elk River,1101,"Computer and Information Sciences, General.",33250,345,35040
38588,Madison Media Institute,5009,Music.,31063,322,35046
46533,Minneapolis Media Institute,5009,Music.,31063,322,35046
27745,Alvernia University,5115,Mental and Social Health Services and Allied Professions.,32724,340,35060
16216,Saginaw Valley State University,1310,Special Education and Teaching.,31000,322,35111
24427,North Carolina Central University,3105,Health and Physical Education/Fitness.,34875,362,35127
24236,North Carolina A & T State University,4511,Sociology.,34267,356,35129
20999,Berkeley College-New York,5208,Finance and Financial Management Services.,31124,323,35162
17896,Tougaloo College,4511,Sociology.,32824,341,35162
30662,Francis Marion University,4511,Sociology.,33989,353,35163
44567,Strayer University-North Carolina,1101,"Computer and Information Sciences, General.",34000,353,35198
45497,Strayer University-Arkansas,1101,"Computer and Information Sciences, General.",34000,353,35198
45531,Strayer University-Mississippi,1101,"Computer and Information Sciences, General.",34000,353,35198
40771,Strayer University-Maryland,1101,"Computer and Information Sciences, General.",34000,353,35198
43981,Strayer University-Alabama,1101,"Computer and Information Sciences, General.",34000,353,35198
42451,Strayer University-Pennsylvania,1101,"Computer and Information Sciences, General.",34000,353,35198
35213,Strayer University-Virginia,1101,"Computer and Information Sciences, General.",34000,353,35198
5733,Strayer University-District of Columbia,1101,"Computer and Information Sciences, General.",34000,353,35198
45891,Strayer University-Global Region,1101,"Computer and Information Sciences, General.",34000,353,35198
44584,Strayer University-New Jersey,1101,"Computer and Information Sciences, General.",34000,353,35198
45548,Strayer University-South Carolina,1101,"Computer and Information Sciences, General.",34000,353,35198
43569,Strayer University-Florida,1101,"Computer and Information Sciences, General.",34000,353,35198
45093,Strayer University-West Virginia,1101,"Computer and Information Sciences, General.",34000,353,35198
45514,Strayer University-Georgia,1101,"Computer and Information Sciences, General.",34000,353,35198
45565,Strayer University-Texas,1101,"Computer and Information Sciences, General.",34000,353,35198
43963,Strayer University-Delaware,1101,"Computer and Information Sciences, General.",34000,353,35198
42434,Strayer University-Tennessee,1101,"Computer and Information Sciences, General.",34000,353,35198
28657,Lincoln University,4400,"Human Services, General.",35500,368,35204
3401,Pacific Union College,3105,Health and Physical Education/Fitness.,32665,339,35205
12697,Dillard University,5202,"Business Administration, Management and Operations.",32437,337,35222
14775,The New England Institute of Art,5007,Fine and Studio Arts.,31000,322,35239
27757,The Art Institute of Philadelphia,1002,Audiovisual Communications Technologies/Technicians.,33083,343,35240
31741,Tennessee State University,100,"Agriculture, General.",33875,352,35240
12568,Sullivan University,5202,"Business Administration, Management and Operations.",35240,366,35256
7459,Clayton  State University,5401,History.,37250,387,35265
23862,Chowan University,4301,Criminal Justice and Corrections.,35000,363,35270
43449,Rasmussen College-Illinois,5203,Accounting and Related Services.,35526,369,35277
7234,Rasmussen College-Florida,5203,Accounting and Related Services.,35526,369,35277
17445,Rasmussen College-Minnesota,5203,Accounting and Related Services.,35526,369,35277
47192,Rasmussen College-Kansas,5203,Accounting and Related Services.,35526,369,35277
44135,Rasmussen College-Wisconsin,5203,Accounting and Related Services.,35526,369,35277
24784,Rasmussen College-North Dakota,5203,Accounting and Related Services.,35526,369,35277
17393,St Catherine University,901,Communication and Media Studies.,35575,369,35282
11368,Ashford University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",32813,341,35287
13860,Sojourner-Douglass College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",32500,337,35292
45850,Herzing University-Kenosha,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",37628,391,35293
39535,Herzing University-Winter Park,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",37628,391,35293
17034,Herzing University-Minneapolis,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",37628,391,35293
